industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
纺织制造,S3501,24,SH600220,-48.09662137219136,,11,-0.45,False,0.01,,1783340326,2.19,0.91,,-23.16,3905515314,3905515314,0.457,100,0.404642869565175,-9.87,0.0,-6.204926576304038,3543404.0,-0.01,938361600000,-284700.0,1613600.0,0.65,1.973,22323.0,0.09,74.87,江苏阳光,468.904,1783340326
纺织制造,S3501,25,SZ002083,-20.65408836447897,,11,-0.47,False,0.01,,905430086,4.28,1.86,,-2.95,3884295069,3895419365,0.0,100,5.722452972893195,15.13,-0.23,-1.989162881327366,12814802.0,-0.02,1164297600000,-1189777.0,2987688.0,0.84,1.07,20016.0,0.33,32.14,孚日股份,18.127,908023162
纺织制造,S3501,26,SZ300658,-0.532257850919559,1.629507446866756,11,-0.6000000000000001,False,0.01,2.378,134968445,11.51,1.64,11.91990572894596,-39.99,1553486802,2620309050,3.765,100,26.87819668729578,18.82,0.17,30.77452541168224,8862290.0,-0.07,1496332800000,867540.0,774050.0,0.84,2.378,11409.0,0.5700000000000001,44.0,延江股份,9.82,227655000
纺织制造,S3501,27,SH600370,378.2481356060574,,11,-0.66,False,0.01,,797244230,3.03,1.31,,2.18,2415650017,11081214213,3.3,100,19.37929880821808,73.41,0.0,138.5406877518371,2284453.0,-0.02,1046880000000,-93324.0,753350.0,1.08,1.888,12241.0,0.09,48.29,三房巷,15.828,3657166407
纺织制造,S3501,28,SZ000955,,,11,-0.72,False,0.01,,537598350,5.54,0.9,,-30.92,2983670843,2988092250,0.0,100,18.96063818534773,4.73,-0.18,15.10993084601422,14567075.0,-0.04,944668800000,-179849.0,2621200.0,1.03,3.669,31381.0,0.49,103.79,欣龙控股,21.181,538395000
纺织制造,S3501,29,SH600156,87.66805226711405,,11,-0.76,False,0.01,,402110702,3.9,1.27,,-5.57,1568231738,1568231738,0.0,100,-2.446214356043819,-35.47,0.0,9.449769774086981,4943487.0,-0.03,896198400000,0.0,1262700.0,1.01,2.378,18330.0,0.31,0.0,华升股份,-96.466,402110702
纺织制造,S3501,30,SH600987,7.125416069923074,,11,-0.76,False,0.01,,921199500,5.25,0.9500000000000001,,-4.89,4836297375,5674298915,3.81,100,12.33714983016679,350.22,0.0,15.27141400276382,10379860.0,-0.04,1091980800000,0.0,1973400.0,0.84,1.076,35675.0,0.21,6.25,航民股份,9.044,1080818841
纺织制造,S3501,31,SH600232,,,11,-0.8,False,0.01,,364718544,4.97,1.0,,-7.05,1812651164,1812651164,4.016,100,3.38981821280664,-13.56,-0.2,-0.583993228540846,2184258.0,-0.04,959875200000,0.0,438700.0,0.92,1.7,12257.0,0.12,191.67,金鹰股份,49.149,364718544
纺织制造,S3501,32,SH605080,46.1138361982167,,11,-0.85,False,0.01,,25280900,59.79,3.78,,91.88,1511545011,6046180044,,100,,60.23,-0.23,21.04177762742367,28136267.0,-0.51,1620230400000,0.0,470764.0,0.39,4.142,4373.0,1.86,44.0,浙江自然,33.146,101123600
纺织制造,S3501,33,SZ002003,35.80506497117983,,11,-1.11,False,0.01,,646575078,6.24,1.27,,-3.31,4034628487,4841306671,6.4,100,16.69828765632416,489.29,-0.16,7.102891633941177,8266014.0,-0.07,1088092800000,-487869.0,1321800.0,1.22,1.882,37069.0,0.2,139.89,伟星股份,11.555,775850428
纺织制造,S3501,34,SZ002193,-66.77310987336662,,11,-1.5,False,0.01,,260930338,5.93,1.99,,-13.05,1547316904,1551973212,0.169,100,0.106981993507143,-52.2,0.0,-20.35623835010584,7350626.0,-0.09,1196956800000,-236965.0,1234600.0,2.31,0.581,11970.0,0.47,88.37,如意集团,543.347,261715550
纺织制造,S3501,35,SZ002042,36.85747716347754,,11,-1.8,False,0.01,,1518145368,4.91,1.6,,10.34,7454093757,7460133975,0.0,100,-4.712394208178332,487.95,-0.2,18.36504556503971,10576641.0,-0.09,1114531200000,-162029.0,2150800.0,0.8300000000000001,1.295,12875.0,0.14,48.95,华孚时尚,-26.884,1519375555
纺织制造,S3501,36,SZ002404,,,11,-2.08,False,0.01,,459065751,6.6,2.23,,-17.15,3029833957,3812646031,3.035,100,8.831681638299631,49.7,0.0,-0.481630638707175,49002257.0,-0.14,1273507200000,-2318296.0,7419500.0,2.3,2.122,20025.0,1.62,-1.91,嘉欣丝绸,24.068,577673641
纺织制造,S3501,37,SZ300819,-4.696309552052824,9.334725963841857,11,-2.93,False,0.01,3.819,29470000,31.17,3.71,40.63141259204068,-14.62,918579900,3100479900,0.962,100,1.550340936070018,74.11,0.29,-15.25311244302553,107982555.0,-0.9400000000000001,1583942400000,3148021.0,3454300.0,2.29,3.82,5409.0,11.72,43.99,聚杰微纤,249.789,99470000
纺织制造,S3501,38,SH601339,37.78255122703769,,11,-4.04,False,0.01,,1500000000,5.23,5.32,,35.55,7845000000,7845000000,3.81,100,6.378195192048272,7.38,-0.19,12.03850410800957,54654108.0,-0.22,1339430400000,-7175988.0,10294700.0,2.19,0.961,12031.0,0.6900000000000001,-9.34,XD百隆东,15.184,1500000000
服装家纺,S3502,0,SH603958,,,11,9.96,False,0.01,,217360000,8.17,6.86,,32.63,1775831200,1775831200,0.0,100,-3.344011415078872,-23.18,0.0,-9.06004589156144,39273596.0,0.74,1467129600000,-6933518.0,4876900.0,3.22,1.808,4340.0,2.24,44.04,哈森股份,-48.196,217360000
服装家纺,S3502,1,SZ300979,20.38575047305655,,11,5.53,False,0.01,,76983681,105.11,5.3,,216.41,8091754710,122663370000,,100,,38.3,-0.55,6.61435463825657,249602511.0,5.51,1619366400000,-10103368.0,2352086.0,2.36,12.28,7728.0,3.05,201.02,华利集团,59.91,1167000000
服装家纺,S3502,2,SZ002656,-51.75818173718157,,11,5.0,False,0.01,,578545781,2.1,2.5,,43.84,1214946140,1496291672,0.0,100,4.43403501042826,-67.44,0.0,-41.12637298426493,65401133.0,0.1,1330358400000,-30904132.0,31175345.0,24.71,2.039,11352.0,5.39,25.86,ST摩登,47.103,712519844
服装家纺,S3502,3,SH603557,,,11,4.93,False,0.01,,494026802,5.53,0.0,,-39.23,2731968215,2742923145,0.0,100,-17.70794469244032,-47.42,0.0,-11.72605011379111,8285599.0,0.26,1502985600000,-4579946.0,1498300.0,0.26,1.75,11886.0,0.3,43.98,ST起步,-8.864,496007802
服装家纺,S3502,4,SH603587,20.66468508908359,,11,4.89,False,0.01,,162016296,23.4,7.4,,22.71,3791181326,11260080000,3.423,100,19.92000206824767,-4.39,-0.13,25.28196881772844,68895467.0,1.09,1529596800000,5568926.0,2923791.0,1.86,3.099,24146.0,1.8,44.0,地素时尚,15.991,481200000
服装家纺,S3502,5,SH603518,,,11,4.16,False,0.01,,278769854,20.8,5.71,,304.67,5798412963,5848428997,0.0,100,-22.9121448611806,25.57,0.63,24.44464039841463,141418237.0,0.8300000000000001,1417536000000,5472489.0,6949924.0,1.01,2.735,18281.0,2.49,44.01,锦泓集团,-10.601,281174471
服装家纺,S3502,6,SZ002832,36.5131891451191,,11,3.47,False,0.01,,364639854,25.08,7.05,,54.43,9145167538,13691913214,1.174,100,22.70174689123698,274.9,-0.08,23.98727164289709,54352364.0,0.84,1482422400000,4431811.0,2193324.0,1.64,5.18,15424.0,0.6000000000000001,43.98,比音勒芬,25.684,545929554
服装家纺,S3502,7,SZ300591,-23.43417837798115,,11,2.77,False,0.01,,205918910,7.05,3.94,,0.28,1453787505,2327854335,0.0,100,-21.99917493467853,132.86,-0.14,6.032034494336136,67769720.0,0.19,1483977600000,1866928.0,9620710.0,4.77,4.738,7645.0,4.67,43.97,万里马,-19.899,329724410
服装家纺,S3502,8,SZ003016,27.54804799659611,,11,2.64,False,0.01,,106666700,15.14,5.22,,61.24,1613867171,6531147431,2.654,100,,39.67,0.33,11.39296410501476,95258435.0,0.39,1603641600000,3017537.0,6332000.0,1.55,2.143,5806.0,5.94,44.05,欣贺股份,27.99,431668700
服装家纺,S3502,9,SH603877,207.0987666258382,,11,2.42,False,0.01,,476727790,51.71,5.55,,75.21,24651594021,24651594021,1.55,100,23.80349042946269,136.88,0.23,32.95790138836021,39817518.0,1.22,1483891200000,1426797.0,784100.0,1.82,6.012,14503.0,0.16,43.99,太平鸟,27.162,476727790
服装家纺,S3502,10,SZ002154,169.8341983571195,,11,1.88,False,0.01,,1109960802,5.97,5.29,,81.43,6626465988,7269142888,1.01,100,15.32707522293405,56.12,0.34,23.2189666390676,261665489.0,0.11,1187193600000,28652022.0,44047921.0,2.19,2.132,32814.0,3.97,280.95,报喜鸟,15.071,1217611874
服装家纺,S3502,11,SZ002291,,,11,1.43,False,0.01,,614669879,19.1,3.13,,18.19,11740194689,14206647289,0.0,100,2.476835426013387,53.6,-0.26,28.53315081106491,96997578.0,0.27,1251907200000,9252267.0,5095890.0,1.13,4.198,38224.0,0.8300000000000001,23.22,星期六,171.389,743803523
服装家纺,S3502,12,SH603365,22.55213103518541,,11,1.29,False,0.01,,266670000,14.18,1.43,,9.27,3781380600,3781380600,2.819,100,13.17171270512208,-15.22,-0.07,18.51623119699306,3796790.0,0.18,1511107200000,574472.0,269200.0,0.98,1.551,10882.0,0.1,44.0,水星家纺,12.114,266670000
服装家纺,S3502,13,SH600137,-9.293451334469538,,11,1.1,False,0.01,,97217588,14.66,2.62,,7.57,1425209840,1425209840,0.545,100,3.670722499313991,-13.71,-0.34,7.09341810396884,14525741.0,0.16,892656000000,0.0,999100.0,1.0,2.752,36071.0,1.03,0.0,浪莎股份,75.662,97217588
服装家纺,S3502,14,SH603157,24.15138853808243,,11,1.0,False,0.01,,332603027,3.02,6.02,,106.85,1004461142,1653968359,0.0,100,-2179.45454279144,-68.39,0.67,-69.11836375671339,11736171.0,0.03,1506268800000,-551461.0,3931100.0,1.12,-2.435,8765.0,1.18,44.0,*ST拉夏,-1.101,547671642
服装家纺,S3502,15,SH603839,-10.56476661367292,,11,0.84,False,0.01,,400102220,9.55,2.01,,-0.02,3820976201,3820976201,7.338,100,6.941701239144621,-35.67,0.0,46.46385634617398,13781791.0,0.08,1487001600000,178048.0,1449200.0,1.59,1.369,7864.0,0.36,43.98,安正时尚,19.187,400102220
服装家纺,S3502,16,SH603196,5.375923919878245,,11,0.8,False,0.01,,240000000,8.81,4.23,,57.63,2114400000,2114400000,1.361,100,-1.790026831869815,9.99,-0.23,-0.469314172713264,37470117.0,0.07,1496160000000,0.0,4243400.0,0.92,2.557,7080.0,1.77,44.07,日播时尚,-135.201,240000000
服装家纺,S3502,17,SZ002612,,,11,0.78,False,0.01,,261358102,53.29,2.65,,116.36,13930386837,23582338488,0.5640000000000001,100,6.034399573458532,197.95,0.09,18.00926418979578,579875024.0,0.41,1314633600000,-14888537.0,10774825.0,0.93,7.918,110069.0,4.12,34.57,朗姿股份,130.686,442445375
服装家纺,S3502,18,SH603665,19.7603677697473,,11,0.76,False,0.01,,158242514,14.53,1.53,,-33.89,2299263728,2299263728,0.0,100,8.210715847780731,-9.96,0.0,12.90696757937257,5393667.0,0.11,1489334400000,0.0,371300.0,0.93,2.112,5208.0,0.23,44.02,康隆达,26.28,158242514
服装家纺,S3502,19,SZ002762,96.00929138353472,,11,0.68,False,0.01,,192644463,14.76,4.84,,156.16,2843432274,5225409000,0.407,100,3.886600527682395,161.13,0.0,-6.145803264526462,144380108.0,0.1,1433865600000,2475330.0,9764022.0,0.76,5.256,36747.0,5.07,44.0,金发拉比,135.146,354025000
服装家纺,S3502,20,SH603116,-22.07269462721995,,11,0.66,False,0.01,,576200800,7.62,5.15,,32.9,4390650096,4390650096,3.539,100,2.373547049858907,-52.01,-0.13,0.150122073728575,40038701.0,0.05,1435507200000,-530273.0,5242980.0,0.74,1.277,32840.0,0.91,44.01,红蜻蜓,53.607,576200800
服装家纺,S3502,21,SZ002569,18.84175126227232,,11,0.49,False,0.01,,139625250,8.18,1.11,,-26.64,1140738293,1176561700,0.0,100,-63.24933804429227,-39.02,0.12,-16.79357797020036,1690837.0,0.04,1302537600000,0.0,207601.0,0.91,6.433,9143.0,0.15,62.86,ST步森,-7.212,144010000
服装家纺,S3502,22,SZ002029,,,11,0.47,False,0.01,,723702668,6.39,2.99,,23.65,4638934102,4843844700,1.563,100,5.28439548455585,508.89,-0.16,9.886174943637037,21960207.0,0.03,1091721600000,-730940.0,3433400.0,1.26,0.807,28303.0,0.47,65.77,七匹狼,15.326,755670000
服装家纺,S3502,23,SH603908,23.86578849211405,,11,0.4,False,0.01,,66690000,22.75,0.79,,1.02,1517197500,1517197500,3.294,100,11.92867204319044,8.54,-0.09,13.58991573305108,2730084.0,0.09,1488816000000,0.0,120400.0,0.78,3.289,3483.0,0.18,43.98,牧高笛,27.698,66690000
服装家纺,S3502,24,SH600146,-40.91140706205082,,11,0.39,False,0.01,,469970000,2.57,8.59,,149.51,1207822900,1207822900,0.0,100,-65.33440261645046,-62.89,-0.77,-62.99254020935003,104439701.0,0.01,931276800000,-4131252.0,40030643.0,2.22,2.824,16805.0,8.52,141.01,*ST环球,-2.941,469970000
服装家纺,S3502,25,SH605003,32.86519239773769,,11,0.34,False,0.01,,27500000,23.5,1.28,,1.65,646250000,2585000000,1.699,100,22.15825747281908,-19.29,0.0,16.72740489521754,4177887.0,0.08,1599494400000,-375938.0,177781.0,1.02,2.527,3006.0,0.65,44.0,众望布艺,16.765,110000000
服装家纺,S3502,26,SZ003041,39.18550813683594,,11,0.32,False,0.01,,25000000,28.23,1.53,,56.83,705750000,2823000000,0.0,100,,30.88,-0.18,-1.960002680113171,14018460.0,0.09,1617638400000,0.0,497665.0,0.65,2.743,3576.0,1.99,44.0,真爱美家,22.009,100000000
服装家纺,S3502,27,SH600107,,,11,0.3,False,0.01,,360000000,6.75,0.74,,-26.23,2430000000,2430000000,0.0,100,22.89801975107436,-10.27,-0.15,12.04942976780616,6282423.0,0.02,878745600000,0.0,932300.0,0.92,3.314,19373.0,0.26,0.0,美尔雅,16.12,360000000
服装家纺,S3502,28,SZ300526,,47.27030815439141,11,0.23,False,0.01,17.371,204227356,30.36,6.07,267.252782558336,-52.19,6200342528,6200998668,0.0,100,-40.56590587250501,429.93,-0.1,-60.65091685004405,367011948.0,0.07,1470067200000,-2039117.0,11878740.0,1.02,17.349,16980.0,5.82,44.0,中潜股份,,204248968
服装家纺,S3502,29,SZ002293,41.00194652461959,,11,0.23,False,0.01,,820789369,13.1,1.68,,9.85,10752340734,10842423041,4.577,100,16.07157385723566,180.12,0.08,14.64787532776117,21328302.0,0.03,1252512000000,-3337945.0,1643500.0,1.2,2.421,60448.0,0.2,28.17,罗莱生活,15.569,827665881
服装家纺,S3502,30,SZ300005,,8.702218807655855,11,0.21,False,0.01,3.913,706322276,9.39,2.77,97.57832256676497,45.58,6632366172,8297963527,0.0,100,-11.3082866114132,171.29,0.0,-16.12772433222215,79434592.0,0.02,1256832000000,3230885.0,8412850.0,1.55,3.913,36825.0,1.19,152.88,探路者,,883702186
服装家纺,S3502,31,SZ002634,56.85178223506626,,11,0.16,False,0.01,,370653542,6.2,0.97,,-4.02,2298051960,2847985581,0.0,100,8.600849256606631,95.24,0.0,21.38485997651072,6080841.0,0.01,1323014400000,0.0,982100.0,0.99,3.685,10361.0,0.26,24.97,棒杰股份,44.888,459352513
服装家纺,S3502,32,SH603608,104.7381442390979,,11,0.16,False,0.01,,428914251,6.28,1.28,,0.11,2693581496,2693581496,5.582,100,-22.20768690225723,-14.71,0.0,4.743664687959326,7581502.0,0.01,1455724800000,0.0,1207746.0,0.8300000000000001,1.657,12615.0,0.28,43.98,天创时尚,-6.243,428914251
服装家纺,S3502,33,SH603808,-22.3519712347191,,11,0.13,False,0.01,,332515611,15.68,0.96,,21.92,5213844780,5213844780,2.481,100,13.3170695802654,23.97,-0.06,1.702867012418307,12065498.0,0.02,1429632000000,0.0,767175.0,0.99,2.245,20244.0,0.23,44.0,歌力思,17.668,332515611
服装家纺,S3502,34,SZ002780,28.22280558541364,,11,0.06,False,0.01,,108663920,17.51,2.23,,-11.92,1898358682,2539590193,0.0,100,-8.967989520369425,176.07,0.0,25.15529776368148,7899461.0,0.01,1449590400000,1459974.0,453100.0,0.7000000000000001,4.799,22237.0,0.42,43.95,三夫户外,-51.225,145368643
服装家纺,S3502,35,SH600400,-16.39758517773451,,11,0.0,False,0.01,,2533256912,2.89,1.04,,-4.81,7321112476,7321112476,4.138,100,3.696725504868153,107.77,0.35,-5.690218693360027,7773774.0,0.0,978883200000,1015184.0,2694212.0,1.73,2.148,17469.0,0.11,137.84,红豆股份,54.434,2533256912
服装家纺,S3502,36,SZ002763,100.1838418282772,,11,0.0,False,0.01,,197791700,9.1,1.32,,36.22,1797926553,3727127250,11.001,100,15.22416783413775,21.62,0.0,17.34481178847336,19337074.0,0.0,1433865600000,0.0,2128610.0,0.8300000000000001,1.781,19674.0,1.08,43.97,汇洁股份,12.287,410025000
服装家纺,S3502,37,SZ002494,,,11,0.0,False,0.01,,295020537,3.68,1.09,,-7.07,1088625782,1422719418,0.0,100,-19.97095835563506,-69.3,-0.27,-1.618814358661369,3600324.0,0.0,1288627200000,0.0,976600.0,0.85,0.92,26014.0,0.33,28.64,华斯股份,-4.139,385560818
服装家纺,S3502,38,SZ002397,-15.69724048893118,,11,0.0,False,0.01,,478240160,3.93,0.76,,-20.36,1874701427,2972384857,1.527,100,2.572071508056104,-15.14,0.0,10.080209797767,6131883.0,0.0,1272470400000,-913284.0,1562000.0,0.68,1.613,19937.0,0.32,17.98,梦洁股份,60.964,758261443
服装家纺,S3502,39,SZ300901,6.578995556675804,6.350669449351097,11,-0.18,False,0.01,3.998,60000000,16.27,1.6,43.09570194567715,-21.95,976200000,3904800000,0.307,100,,-49.0,0.06,3.010233939444173,19489877.0,-0.03,1603900800000,-610740.0,1199374.0,1.27,3.998,2961.0,2.0,361.27,中胤时尚,37.481,240000000
服装家纺,S3502,40,SZ002687,11.73741240947661,,11,-0.18,False,0.01,,287750000,5.6,0.71,,-9.83,1611400000,1960000000,3.565,100,12.38032793364154,-1.64,0.0,9.03541492408213,5178204.0,-0.01,1342108800000,0.0,924600.0,0.86,1.633,11859.0,0.32,10.35,乔治白,13.5,350000000
服装家纺,S3502,41,SH600398,13.80263521610956,,11,-0.28,False,0.01,,4319598496,7.05,1.7,,13.78,30453169397,30453169397,3.636,100,16.47722944628273,-66.76,0.14,10.33321691167757,26715200.0,-0.02,977932800000,411096.0,3805560.0,1.03,2.173,93728.0,0.09,110.62,海澜之家,13.042,4319598496
服装家纺,S3502,42,SZ002486,-5.29131442890548,,11,-0.34,False,0.01,,832000000,2.9,0.6900000000000001,,-10.49,2404480000,2404480000,0.0,100,1.846441538348582,-21.63,0.35,24.60232785037795,5890328.0,-0.01,1287072000000,-189208.0,2032600.0,1.11,2.58,23306.0,0.24,37.89,嘉麟杰,140.393,832000000
服装家纺,S3502,43,SH603558,,,11,-0.38,False,0.01,,392942649,7.84,1.02,,-2.24,3080670368,3080670368,0.0,100,-19.8422942545152,14.82,-0.13,3.730907078747014,2251084.0,-0.03,1422288000000,165996.0,286800.0,0.89,1.425,12009.0,0.07,44.0,健盛集团,-5.779,392942649
服装家纺,S3502,44,SZ002485,,1.545887961822838,11,-0.47,False,0.01,1.065,543969175,4.26,1.17,,-16.47,2317308686,2317440000,0.0,100,-0.261260780706574,-53.29,0.24,-7.06696309580519,1335126.0,-0.02,1287072000000,0.0,313170.0,0.63,1.065,7437.0,0.06,1.5,希努尔,,544000000
服装家纺,S3502,45,SH600630,-6.508647994170291,,11,-0.51,False,0.01,,424861597,5.9,1.69,,0.68,2506683422,2506683422,0.0,100,-11.33838083932823,7.08,-0.34,-10.22639238776298,25730691.0,-0.03,729187200000,0.0,4388301.0,0.76,1.63,38087.0,1.03,-49.79,龙头股份,-13.631,424861597
服装家纺,S3502,46,SZ002327,4.922248860604507,,11,-0.52,False,0.01,,485595485,7.68,1.3,,6.22,3724517370,6343542737,6.51,100,14.65034694599971,112.35,0.0,6.539060177380707,4283219.0,-0.04,1262102400000,-143410.0,559100.0,0.72,1.743,38585.0,0.12,35.3,富安娜,11.904,827059027
服装家纺,S3502,47,SZ002563,112.4879347616718,,11,-0.53,False,0.01,,1880978765,11.35,2.54,,15.75,21349108983,30617678053,2.205,100,9.644706930650022,1.93,0.0,5.358858961936685,41834123.0,-0.06,1299772800000,-3649249.0,3697900.0,0.6900000000000001,2.576,51205.0,0.2,-7.3,森马服饰,26.863,2697592780
服装家纺,S3502,48,SZ002503,,,11,-0.63,False,0.01,,2542861766,1.59,1.25,,-29.02,4017721590,4886411357,0.0,100,-44.18137251372021,-22.24,0.63,-23.25436418848672,27493241.0,-0.01,1289923200000,-2236525.0,17320781.0,0.9500000000000001,1.472,38147.0,0.68,14.0,搜于特,-2.492,3092665416
服装家纺,S3502,49,SH603001,55.37330180693827,,11,-0.7000000000000001,False,0.01,,400980000,8.54,2.79,,25.11,3424369200,3424369200,5.848,100,1.946638601561464,-49.39,0.23,20.01752344048937,16708448.0,-0.06,1335369600000,-2934717.0,1958083.0,1.7,0.9400000000000001,16958.0,0.49,-7.25,奥康国际,47.385,400980000
服装家纺,S3502,50,SZ002269,127.6476644957462,,11,-0.77,False,0.01,,2512500000,3.89,3.57,,150.97,9748500000,9748500000,0.0,100,-33.15933603565385,-41.82,0.0,-24.47678741521216,207467675.0,-0.03,1219852800000,4013860.0,53510205.0,0.8,7.481,63040.0,2.13,36.13,美邦服饰,-18.989,2512500000
服装家纺,S3502,51,SH600824,199.8704568531736,,11,-0.8,False,0.01,,1054027073,3.72,1.07,,1.36,3920980712,3920980712,1.344,100,8.306054904396646,528.48,-0.27,-5.189797335212399,2597824.0,-0.03,760291200000,-372025.0,697437.0,1.18,1.47,12452.0,0.07,147.12,益民集团,18.352,1054027073
服装家纺,S3502,52,SZ002776,-21.99923176093839,,11,-0.8200000000000001,False,0.01,,537989106,2.42,3.28,,-53.73,1296553745,1296553745,0.0,100,-17.30162623544067,-60.09,0.0,-47.80229507324385,26484836.0,-0.02,1435248000000,-2576584.0,10828727.0,1.56,0.644,20677.0,2.01,44.01,ST柏龙,-3.365,537989106
服装家纺,S3502,53,SH601566,2.715975668989778,,11,-1.03,False,0.01,,574637150,14.35,3.66,,31.5,8246043103,8246043103,3.472,100,9.384572308084982,10.67,0.14,11.03796766684601,40863898.0,-0.15,1306684800000,384966.0,2823716.0,0.66,1.913,33380.0,0.49,-13.05,九牧王,20.318,574637150
服装家纺,S3502,54,SZ002875,199.8078705909261,,11,-1.2,False,0.01,,79338974,10.68,2.31,,17.88,847340242,1818969134,0.0,100,-0.143507359806922,-18.7,-0.09,11.22753303478299,23381763.0,-0.13,1496246400000,-6014.0,2197400.0,1.88,2.04,6683.0,2.77,44.0,安奈儿,-1444.869,170315462
服装家纺,S3502,55,SH601718,68.20375964375114,,11,-1.38,False,0.01,,4391629404,2.86,2.76,,-5.61,12560060095,12560060095,0.0,100,-4.511885591992388,-44.87,-0.35,-5.613572000739186,64186879.0,-0.04,1281888000000,-7431583.0,22321800.0,0.73,0.738,70829.0,0.51,76.29,际华集团,-16.088,4391629404
服装家纺,S3502,56,SH603511,16.7896142476919,,11,-1.48,False,0.01,,40010000,33.33,2.75,,58.79,1333533300,13332333300,,100,,32.51,-0.03,7.029711628889745,74180681.0,-0.5,1622390400000,3321588.0,2235362.0,1.04,3.076,6586.0,5.59,44.02,爱慕股份,27.039,400010000
服装家纺,S3502,57,SZ300918,-5.862701531598313,2.732561975022411,11,-1.69,False,0.01,2.416,85363407,10.46,1.6,10.6277066393092,-12.17,892901237,3765600000,0.5740000000000001,100,,-34.62,0.0,-9.983200214040277,27393284.0,-0.18,1608566400000,-984184.0,2610100.0,2.63,2.416,2482.0,3.06,254.12,南山智尚,41.502,360000000
服装家纺,S3502,58,SZ300952,19.18315858215236,4.532087985478594,11,-1.92,False,0.01,4.693,34362417,28.62,2.81,36.06496590869263,145.98,983452375,4147829429,0.769,100,,-46.59,-0.17,39.84057449984211,51615103.0,-0.56,1615392000000,-1039910.0,1794641.0,2.86,4.692,2399.0,5.22,456.74,恒辉安防,38.251,144927653
服装家纺,S3502,59,SZ300840,-8.346037565734354,5.342437046351229,11,-1.94,False,0.01,3.648,59999900,14.68,1.94,43.82948342569716,-13.13,880798532,3523200000,0.123,100,6.139095418554179,106.16,-0.07,11.41703851773068,26618921.0,-0.29,1594137600000,0.0,1818367.0,1.44,3.643,4913.0,3.03,43.94,酷特智能,73.17,240000000
服装家纺,S3502,60,SH603555,-45.25451768621576,,11,-2.58,False,0.01,,1571505358,2.27,4.29,,1.34,3567317163,3567317163,0.0,100,-199.9953687744825,-80.47,0.0,-19.74707851056148,14166689.0,-0.06,1390492800000,461708.0,6243754.0,2.04,-75.333,13525.0,0.4,43.96,*ST贵人,-15.228,1571505358
房地产开发,S4301,0,SZ000036,-42.61938290680776,,11,9.97,False,0.01,,1479000654,4.19,9.71,,5.28,6197012740,6217683565,5.489,100,6.69509823832381,1285.12,0.0,-34.33548305418395,125685342.0,0.38,771782400000,20223865.0,30511086.0,16.02,1.24,25937.0,2.06,50.77,华联控股,18.091,1483934025
房地产开发,S4301,1,SZ002208,65.45351511058983,,11,5.07,False,0.01,,622257180,7.87,6.68,,-5.41,4897164007,6321907206,1.271,100,18.57964109009042,35.61,-0.25,81.34050259807957,118416030.0,0.38,1201449600000,33716953.0,15249140.0,8.18,1.102,28297.0,2.45,79.49,合肥城建,7.145,803291894
房地产开发,S4301,2,SZ000631,-60.67880173538796,,11,4.81,False,0.01,,2432519168,3.27,7.37,,7.57,7978662871,7978662871,0.0,100,2.924188494612374,224.02,0.0,-66.86907881242264,23170641.0,0.15,848592000000,20369.0,7169946.0,1.43,1.302,26177.0,0.29,151.43,顺发恒业,42.863,2432519168
房地产开发,S4301,3,SH600568,,,11,4.35,False,0.01,,1564948288,2.16,5.31,,55.4,3380288302,4304598511,0.0,100,0.086728339696112,-21.45,0.47,-3.671663464622643,32561475.0,0.09,990115200000,3552077.0,15230656.0,2.3,1.143,12913.0,0.97,270.1,ST中珠,1335.345,1992869681
房地产开发,S4301,4,SH600641,-6.122188255383099,,11,3.03,False,0.01,,957930404,19.04,3.9,,-5.6,18238994892,18238994892,0.551,100,6.577320083979628,1793.18,-0.21,-23.08349222228524,212305906.0,0.56,734112000000,842548.0000000009,11164750.0,0.96,2.65,29273.0,1.17,175.0,万业企业,41.912,957930404
房地产开发,S4301,5,SZ000029,21.75754756748545,,11,3.02,False,0.01,,891660000,7.5,4.26,,6.26,6678533400,7577333400,1.162,100,9.234776862560668,41.17,0.4,6.280050978434337,31905511.0,0.22,748022400000,-10521.0,4287433.0,3.85,1.951,28181.0,0.48,197.37,深深房A,21.64,1011660000
房地产开发,S4301,6,SZ002377,,,11,2.38,False,0.01,,915980857,3.44,4.46,,-9.95,3160133957,3161321943,0.0,100,-81.25989206513766,-42.88,-0.29,13.73774344119385,13991398.0,0.08,1269273600000,2330711.0,4051800.0,1.11,1.456,12870.0,0.44,34.19,国创高新,-1.004,916325201
房地产开发,S4301,7,SZ000691,,,11,2.38,False,0.01,,290486300,5.17,5.35,,12.88,1501814171,1671305900,0.0,100,19.51507771362086,17.45,0.0,65.51282433989539,15553510.0,0.12,857059200000,3834662.0,3019700.0,2.72,16.156,12063.0,1.04,182.76,亚太实业,79.031,323270000
