industry,stock_code,stock_name,begin,is_end
电子,SZ300014,亿纬锂能,2015/7/29 0:00,N
电子,SZ300032,金龙机电,2014/7/1 0:00,N
电子,SZ300046,台基股份,2016/8/4 1:33,N
电子,SZ300053,欧比特,2016/9/13 0:00,N
电子,SZ300060,苏州恒久(I,2010/3/10 0:00,N
电子,SZ300076,GQY视讯,2016/8/4 1:33,N
电子,SZ300077,国民技术,2015/10/31 0:00,N
电子,SZ300078,思创医惠,2011/10/10 0:00,N
电子,SZ300083,劲胜智能,2016/8/4 1:33,N
电子,SZ300088,长信科技,2016/8/4 1:33,N
电子,SZ300102,乾照光电,2016/8/4 1:33,N
电子,SZ300115,长盈精密,2016/8/4 1:33,N
电子,SZ300116,坚瑞沃能,2017/6/29 0:00,N
电子,SZ300128,锦富技术,2016/9/27 0:00,N
电子,SZ300131,英唐智控,2016/8/4 1:33,N
电子,SZ300136,信维通信,2017/5/26 9:59,N
电子,SZ300139,晓程科技,2016/8/4 1:33,N
电子,SZ300162,雷曼股份,2015/11/3 0:00,N
电子,SZ300183,东软载波,2015/8/27 0:00,N
电子,SZ300184,力源信息,2016/8/4 1:33,N
电子,SZ300207,欣旺达,2016/8/25 0:00,N
电子,SZ300219,鸿利智汇,2016/8/4 1:33,N
电子,SZ300220,金运激光,2016/8/4 1:33,N
电子,SZ300223,北京君正,2016/6/6 0:00,N
电子,SZ300227,光韵达,2016/8/4 1:33,N
电子,SZ300232,洲明科技,2015/10/31 0:00,N
电子,SZ300241,瑞丰光电,2015/10/31 0:00,N
电子,SZ300256,星星科技,2016/8/4 1:33,N
电子,SZ300279,和晶科技,2016/8/4 1:33,N
电子,SZ300282,汇冠股份,2016/10/26 11:29,N
电子,SZ300296,利亚德,2015/8/14 0:00,N
电子,SZ300301,长方集团,2016/8/4 1:33,N
电子,SZ300303,聚飞光电,2012/3/9 0:00,N
电子,SZ300319,麦捷科技,2017/6/29 0:00,N
电子,SZ300322,硕贝德,2016/8/4 1:33,N
电子,SZ300323,华灿光电,2016/8/4 1:33,N
电子,SZ300327,中颖电子,2016/11/1 15:44,N
电子,SZ300328,宜安科技,2013/7/1 0:00,N
电子,SZ300331,苏大维格,2016/8/4 1:33,N
电子,SZ300340,科恒股份,2016/8/4 1:33,N
电子,SZ300346,南大光电,2016/8/11 0:00,N
电子,SZ300373,扬杰科技,2016/8/4 1:33,N
电子,SZ300389,艾比森,2014/7/31 0:00,N
电子,SZ300390,天华超净,2016/8/4 1:33,N
电子,SZ300394,天孚通信,2016/11/1 15:44,N
电子,SZ300408,三环集团,2016/8/4 1:33,N
电子,SZ300410,正业科技,2016/9/30 11:01,N
电子,SZ300433,蓝思科技,2016/8/4 1:33,N
电子,SZ300438,鹏辉能源,2016/8/4 1:33,N
电子,SZ300458,全志科技,2015/5/6 0:00,N
电子,SZ300460,惠伦晶体,2016/8/4 1:33,N
电子,SZ300476,胜宏科技,2016/8/4 1:33,N
电子,SZ300493,润欣科技,2015/12/23 0:00,N
电子,SZ300502,新易盛,2016/3/4 0:00,N
电子,SZ300516,久之洋,2016/5/25 0:00,N
电子,SZ300543,朗科智能,2016/9/7 0:00,N
电子,SZ300545,联得装备,2016/10/12 0:00,N
电子,SZ300566,激智科技,2017/6/29 0:00,N
电子,SZ300582,英飞特,2016/12/11 16:17,N
电子,SZ300602,飞荣达,2017/1/14 19:34,N
电子,SZ300613,富瀚微,2017/2/8 13:44,N
电子,SZ300623,捷捷微电,2017/2/24 13:10,N
电子,SZ300625,三雄极光,2017/3/1 14:31,N
电子,SZ300632,光莆股份,2017/3/18 14:36,N
电子,SZ300647,超频三,2017/4/19 16:48,N
电子,SZ300650,太龙照明,2017/5/4 9:59,N
电子,SZ300656,民德电子,2017/5/11 13:41,N
电子,SZ300657,弘信电子,2017/5/4 10:01,N
电子,SZ300661,圣邦股份,2017/5/22 13:46,N
电子,SZ300671,富满电子,2017/6/15 21:20,N
电子,SZ300672,国科微,2017/6/28 10:07,N
电子,SZ300679,电连技术,2017/7/26 21:01,N
电子,SZ300686,智动力,2017/7/26 21:02,N
电子,SZ300691,联合光电,2017/8/7 22:20,N
电子,SZ300701,森霸股份,2017/9/7 14:55,N
电子,SZ300708,聚灿光电,2017/9/25 11:02,N
电子,SZ300709,精研科技,2017/9/25 11:02,N
电子,SZ300726,宏达电子,2017/11/8 14:13,N
电子,SZ300735,光弘科技,2017/12/20 21:55,N
电子,SZ300736,百华悦邦,2018/1/7 22:49,N
电子,SZ300739,明阳电路,2018/1/29 19:38,N
电子,SH600071,凤凰光学,2016/8/4 1:33,N
电子,SH600074,ST保千里,2016/8/4 1:33,N
电子,SH600110,诺德股份,2017/6/29 0:00,N
电子,SH600171,上海贝岭,2016/8/4 1:33,N
电子,SH600183,生益科技,2016/8/4 1:33,N
电子,SH600237,铜峰电子,2017/5/20 1:33,N
电子,SH600261,阳光照明,2017/5/20 1:33,N
电子,SH600288,大恒科技,2016/8/4 1:33,N
电子,SH600360,华微电子,2016/8/4 1:33,N
电子,SH600363,联创光电,2016/8/4 1:33,N
电子,SH600460,士兰微,2016/8/4 1:33,N
电子,SH600478,科力远,2017/6/29 0:00,N
电子,SH600563,法拉电子,2016/8/4 1:33,N
电子,SH600584,长电科技,2015/10/31 0:00,N
电子,SH600602,云赛智联,2008/1/2 0:01,N
电子,SH600651,飞乐音响,2017/6/29 0:00,N
电子,SH600654,*ST中安,2015/1/1 0:07,N
电子,SH600666,奥瑞德,2016/8/4 1:33,N
电子,SH600703,三安光电,2015/10/31 0:00,N
电子,SH600707,彩虹股份,2016/8/4 1:33,N
电子,SH600745,闻泰科技,2017/11/6 0:00,N
电子,SH600884,杉杉股份,2017/6/29 0:00,N
电子,SH601231,环旭电子,2016/8/4 1:33,N
电子,60SZ3005,晶方科技,2016/8/4 1:33,N
电子,SH603160,汇顶科技,2017/6/29 0:00,N
电子,SH603186,华正新材,2016/12/19 12:06,N
电子,SH603228,景旺电子,2016/12/19 12:05,N
电子,SH603303,得邦照明,2017/3/18 14:37,N
电子,SH603328,依顿电子,2016/8/4 1:33,N
电子,SH603380,易德龙,2017/6/5 14:10,N
电子,SH603386,广东骏亚,2017/8/26 9:19,N
电子,SH603501,韦尔股份,2017/4/19 16:50,N
电子,SH603515,欧普照明,2016/8/4 0:00,N
电子,SH603595,东尼电子,2017/6/28 10:10,N
电子,SH603633,徕木股份,2016/11/6 18:28,N
电子,SH603659,璞泰来,2017/10/30 14:52,N
电子,SH603678,火炬电子,2015/1/15 0:01,N
电子,SH603679,华体科技,2017/6/5 14:11,N
电子,SH603685,晨丰科技,2017/11/21 13:45,N
电子,SH603738,泰晶科技,2016/10/12 0:00,N
电子,SH603890,春秋电子,2017/12/8 15:04,N
电子,SH603920,世运电路,2017/4/19 16:51,N
电子,SH603933,睿能科技,2017/6/20 10:07,N
电子,SH603936,博敏电子,2015/12/23 0:00,N
电子,SH603986,兆易创新,2016/8/4 0:00,N
电子,SH603989,艾华集团,2016/8/4 1:33,N
房地产,SZ000002,万科A,2015/10/1 0:00,N
房地产,SZ000006,深振业A,2017/6/29 0:00,N
房地产,SZ000011,深物业A,2008/6/2 0:00,N
房地产,SZ000014,沙河股份,2008/6/2 0:00,N
房地产,SZ000029,深深房A,2008/6/2 0:00,N
房地产,SZ000031,中粮地产,2008/6/2 0:00,N
房地产,SZ000036,华联控股,2010/10/8 0:00,N
房地产,SZ000038,深大通,2015/12/8 10:19,N
房地产,SZ000042,中洲控股,2008/6/2 0:00,N
房地产,SZ000043,中航地产,2008/6/2 0:00,N
房地产,SZ000046,泛海控股,2008/6/2 0:00,N
房地产,SZ000056,皇庭国际,2014/7/1 0:00,N
房地产,SZ000069,华侨城A,2015/11/2 0:00,N
房地产,SZ000090,天健集团,2008/6/2 0:00,N
房地产,SZ000402,金融街,2017/5/26 9:59,N
房地产,SZ000502,绿景控股,2015/11/2 0:00,N
房地产,SZ000505,珠江控股,2016/11/11 13:28,N
房地产,SZ000514,渝开发,2008/6/2 0:00,N
房地产,SZ000517,荣安地产,2010/6/1 0:00,N
房地产,SZ000534,万泽股份,2016/6/3 14:35,N
房地产,SZ000537,广宇发展,2008/6/2 0:00,N
房地产,SZ000540,中天金融,2016/5/25 0:00,N
房地产,SZ000558,莱茵体育,2015/6/25 0:00,N
房地产,SZ000567,海德股份,2015/10/1 0:00,N
房地产,SZ000573,粤宏远A,2008/6/2 0:00,N
房地产,SZ000608,阳光股份,2008/6/2 0:00,N
房地产,SZ000609,中迪投资,2008/6/2 0:00,N
房地产,SZ000615,京汉股份,2017/5/26 10:00,N
房地产,SZ000616,海航投资,2008/6/2 0:00,N
房地产,SZ000620,新华联,2016/2/19 0:00,N
房地产,SZ000631,顺发恒业,2010/6/1 0:00,N
房地产,SZ000656,金科股份,2015/10/1 0:00,N
房地产,SZ000667,美好置业,2008/6/2 0:00,N
房地产,SZ000668,荣丰控股,2011/10/10 0:00,N
房地产,SZ000671,阳光城,2016/2/19 0:00,N
房地产,SZ000679,大连友谊,2017/11/9 0:00,N
房地产,SZ000691,亚太实业,2012/10/8 0:00,N
房地产,SZ000718,苏宁环球,2015/10/1 0:00,N
房地产,SZ000732,泰禾集团,2011/10/10 0:00,N
房地产,SZ000736,中交地产,2008/6/2 0:00,N
房地产,SZ000797,中国武夷,2008/6/2 0:00,N
房地产,SZ000803,*ST金宇,2010/6/1 0:00,N
房地产,SZ000809,*ST新城,2015/10/1 0:00,N
房地产,SZ000838,财信发展,2009/6/1 0:00,N
房地产,SZ000886,海南高速,2014/1/1 0:07,N
房地产,SZ000897,津滨发展,2008/6/2 0:00,N
房地产,SZ000909,数源科技,2009/6/1 0:00,N
房地产,SZ000918,嘉凯城,2016/7/5 0:00,N
房地产,SZ000926,福星股份,2015/10/1 0:00,N
房地产,SZ000961,中南建设,2016/9/12 12:45,N
房地产,SZ000965,天保基建,2016/7/12 10:13,N
房地产,SZ000979,中弘股份,2010/3/17 0:00,N
房地产,SZ000981,银亿股份,2016/6/27 12:26,N
房地产,SZ001979,招商蛇口,2016/1/7 0:00,N
房地产,SZ002016,世荣兆业,2010/6/1 0:00,N
房地产,SZ002077,大港股份,2015/7/1 0:00,N
房地产,SZ002133,广宇集团,2008/6/2 0:00,N
房地产,SZ002146,荣盛发展,2015/10/1 0:00,N
房地产,SZ002208,合肥城建,2008/6/2 0:00,N
房地产,SZ002244,滨江集团,2015/10/1 0:00,N
房地产,SZ002285,世联行,2009/8/10 0:00,N
房地产,SZ002305,南国置业,2015/10/1 0:00,N
房地产,SH600007,中国国贸,2008/6/2 0:00,N
房地产,SH600048,保利地产,2008/6/2 0:00,N
房地产,SH600052,浙江广厦,2008/6/2 0:00,N
房地产,SH600064,南京高科,2015/10/1 0:00,N
房地产,SH600067,冠城大通,2009/6/1 0:00,N
房地产,SH600077,宋都股份,2016/5/25 0:00,N
房地产,SH600094,大名城,2017/5/26 10:00,N
房地产,SH600095,哈高科,2017/5/20 1:33,N
房地产,SH600113,浙江东日,2011/10/10 0:00,N
房地产,SH600149,*ST坊展,2013/7/1 0:00,N
房地产,SH600159,大龙地产,2008/6/2 0:00,N
房地产,SH600162,香江控股,2011/10/10 0:00,N
房地产,SH600173,卧龙地产,2010/6/1 0:00,N
房地产,SH600185,格力地产,2010/4/16 0:00,N
房地产,SH600208,新湖中宝,2016/7/5 23:13,N
房地产,SH600215,长春经开,2008/6/2 0:00,N
房地产,SH600223,鲁商置业,2010/6/1 0:00,N
房地产,SH600225,*ST松江,2010/6/1 0:00,N
房地产,SH600239,云南城投,2016/7/4 0:00,N
房地产,SH600240,华业资本,2015/11/2 0:00,N
房地产,SH600246,万通地产,2008/6/2 0:00,N
房地产,SH600266,北京城建,2008/6/2 0:00,N
房地产,SH600322,天房发展,2015/10/1 0:00,N
房地产,SH600325,华发股份,2008/6/2 0:00,N
房地产,SH600340,华夏幸福,2015/10/1 0:00,N
房地产,SH600376,首开股份,2008/6/2 0:00,N
房地产,SH600383,金地集团,2015/10/1 0:00,N
房地产,SH600393,粤泰股份,2008/6/2 0:00,N
房地产,SH600463,空港股份,2008/6/2 0:00,N
房地产,SH600466,蓝光发展,2016/7/11 20:59,N
房地产,SH600503,华丽家族,2009/6/1 0:00,N
房地产,SH600515,海航基础,2017/6/29 0:00,N
房地产,SH600533,栖霞建设,2008/6/2 0:00,N
房地产,SH600555,海航创新,2016/8/4 1:34,N
房地产,SH600565,迪马股份,2016/9/12 12:47,N
房地产,SH600568,中珠医疗,2014/7/1 0:00,N
房地产,SH600576,祥源文化,2014/7/1 0:00,N
房地产,SH600604,市北高新,2013/7/1 0:00,N
房地产,SH600606,绿地控股,2015/10/1 0:00,N
房地产,SH600620,天宸股份,2011/10/10 0:00,N
房地产,SH600621,华鑫股份,2016/8/4 1:33,N
房地产,SH600622,光大嘉宝,2017/5/20 1:33,N
房地产,SH600638,新黄浦,2008/6/2 0:00,N
房地产,SH600639,浦东金桥,2008/6/2 0:00,N
房地产,SH600641,万业企业,2008/6/2 0:00,N
房地产,SH600647,同达创业,2011/10/10 0:00,N
房地产,SH600648,外高桥,2015/10/1 0:00,N
房地产,SH600649,城投控股,2017/5/26 9:59,N
房地产,SH600657,信达地产,2016/6/16 9:32,N
房地产,SH600658,电子城,2010/6/1 0:00,N
房地产,SH600663,陆家嘴,2015/10/1 0:00,N
房地产,SH600665,天地源,2008/6/2 0:00,N
房地产,SH600675,中华企业,2008/6/2 0:00,N
房地产,SH600683,京投发展,2011/10/10 0:00,N
房地产,SH600684,珠江实业,2008/6/2 0:00,N
房地产,SH600696,ST匹凸,2008/6/2 0:00,N
房地产,SH600708,光明地产,2015/11/3 0:00,N
房地产,SH600716,凤凰股份,2010/6/1 0:00,N
房地产,SH600724,宁波富达,2017/5/20 1:33,N
房地产,SH600732,ST新梅,2015/10/1 0:00,N
房地产,SH600733,SST前锋,2015/1/18 0:08,N
房地产,SH600736,苏州高新,2017/5/26 10:00,N
房地产,SH600743,华远地产,2008/6/2 0:00,N
房地产,SH600748,上实发展,2008/6/2 0:00,N
房地产,SH600753,东方银星,2008/6/2 0:00,N
房地产,SH600767,*ST运盛,2015/11/2 0:00,N
房地产,SH600773,西藏城投,2010/6/1 0:00,N
房地产,SH600791,京能置业,2008/6/2 0:00,N
房地产,SH600807,天业股份,2008/6/2 0:00,N
房地产,SH600823,世茂股份,2015/10/1 0:00,N
房地产,SH600848,上海临港,2014/1/1 0:01,N
房地产,SH600890,中房股份,2008/6/2 0:00,N
房地产,SH600895,张江高科,2015/10/1 0:00,N
房地产,SH601155,新城控股,2015/12/24 0:00,N
房地产,SH601588,北辰实业,2008/6/2 0:00,N
房地产,SH603506,南都物业,2018/1/7 22:50,N
纺织服装,SZ000726,鲁泰A,2008/6/2 0:00,N
纺织服装,SZ000779,三毛派神,2008/6/2 0:00,N
纺织服装,SZ000810,创维数字,2015/1/1 0:07,N
纺织服装,SZ000850,华茂股份,2008/6/2 0:00,N
纺织服装,SZ000955,欣龙控股,2011/10/10 0:00,N
纺织服装,SZ000982,*ST中绒,2016/3/10 15:25,N
纺织服装,SZ002003,伟星股份,2011/10/10 0:00,N
纺织服装,SZ002029,七匹狼,2011/10/10 0:00,N
纺织服装,SZ002034,旺能环境,2016/8/10 0:00,N
纺织服装,SZ002042,华孚时尚,2016/8/10 0:00,N
纺织服装,SZ002083,孚日股份,2008/6/2 0:00,N
纺织服装,SZ002087,新野纺织,2008/6/2 0:00,N
纺织服装,SZ002098,浔兴股份,2015/6/25 0:00,N
纺织服装,SZ002144,宏达高科,2011/10/10 0:00,N
纺织服装,SZ002154,报喜鸟,2011/10/10 0:00,N
纺织服装,SZ002193,如意集团,2016/3/25 16:15,N
纺织服装,SZ002269,美邦服饰,2011/10/10 0:00,N
纺织服装,SZ002291,星期六,2011/10/10 0:00,N
纺织服装,SZ002293,罗莱生活,2011/10/10 0:00,N
纺织服装,SZ002327,富安娜,2011/10/10 0:00,N
纺织服装,SZ002394,联发股份,2016/8/22 12:45,N
纺织服装,SZ002397,梦洁股份,2016/1/25 21:44,N
纺织服装,SZ002404,嘉欣丝绸,2010/5/10 0:00,N
纺织服装,SZ002485,希努尔,2011/10/10 0:00,N
纺织服装,SZ002486,嘉麟杰,2011/10/10 0:00,N
纺织服装,SZ002494,华斯股份,2016/1/1 0:00,N
纺织服装,SZ002503,搜于特,2016/8/16 0:00,N
纺织服装,SZ002516,旷达科技,2011/10/10 0:00,N
纺织服装,SZ002563,森马服饰,2011/10/10 0:00,N
纺织服装,SZ002569,步森股份,2011/10/10 0:00,N
纺织服装,SZ002612,朗姿股份,2015/11/2 0:00,N
纺织服装,SZ002634,棒杰股份,2011/11/25 0:00,N
纺织服装,SZ002656,摩登大道,2016/1/4 13:03,N
纺织服装,SZ002674,兴业科技,2012/7/2 0:00,N
纺织服装,SZ002687,乔治白,2012/7/4 0:00,N
纺织服装,SZ002699,美盛文化,2016/8/10 0:00,N
纺织服装,SZ002720,宏良股份(I,2014/1/22 0:00,N
纺织服装,SZ002761,多喜爱,2015/1/15 0:06,N
纺织服装,SZ002762,金发拉比,2015/1/15 0:06,N
纺织服装,SZ002763,汇洁股份,2015/1/15 0:06,N
纺织服装,SZ002776,柏堡龙,2015/1/18 0:06,N
纺织服装,SZ002780,三夫户外,2015/11/26 0:00,N
纺织服装,SZ002832,比音勒芬,2016/12/11 16:15,N
纺织服装,SZ002875,安奈儿,2017/5/11 13:41,N
纺织服装,SZ300005,探路者,2015/11/2 0:00,N
纺织服装,SZ300526,中潜股份,2016/7/18 0:00,N
纺织服装,SZ300577,开润股份,2016/12/11 16:16,N
纺织服装,SZ300591,万里马,2016/12/25 12:07,N
纺织服装,SZ300658,延江股份,2017/5/11 13:41,N
纺织服装,SH600070,浙江富润,2011/10/10 0:00,N
纺织服装,SH600107,美尔雅,2011/10/10 0:00,N
纺织服装,SH600137,浪莎股份,2011/10/10 0:00,N
纺织服装,SH600146,商赢环球,2017/6/29 0:00,N
纺织服装,SH600152,维科精华,2008/6/2 0:00,N
纺织服装,SH600156,华升股份,2017/6/29 0:00,N
纺织服装,SH600177,雅戈尔,2011/10/10 0:00,N
纺织服装,SH600220,江苏阳光,2008/6/2 0:00,N
纺织服装,SH600232,金鹰股份,2008/6/2 0:00,N
纺织服装,SH600272,开开实业,2011/1/10 0:01,N
纺织服装,SH600370,三房巷,2008/6/2 0:00,N
纺织服装,SH600398,海澜之家,2011/10/10 0:00,N
纺织服装,SH600400,红豆股份,2011/10/10 0:00,N
纺织服装,SH600448,华纺股份,2008/6/2 0:00,N
纺织服装,SH600493,凤竹纺织,2008/6/2 0:00,N
纺织服装,SH600510,黑牡丹,2008/6/2 0:00,N
纺织服装,SH600626,申达股份,2016/7/26 10:32,N
纺织服装,SH600630,龙头股份,2011/10/10 0:00,N
纺织服装,SH600689,上海三毛,2008/6/2 0:00,N
纺织服装,SH600987,航民股份,2016/2/19 0:00,N
纺织服装,SH601339,百隆东方,2016/8/10 0:00,N
纺织服装,SH601566,九牧王,2011/10/10 0:00,N
纺织服装,SH601599,鹿港文化,2011/5/18 0:00,N
纺织服装,SH601718,际华集团,2016/1/1 0:00,N
纺织服装,60SZ3001,奥康国际,2012/4/18 0:00,N
纺织服装,SH603116,红蜻蜓,2015/5/6 0:00,N
纺织服装,SH603157,拉夏贝尔,2017/9/7 14:56,N
纺织服装,SH603196,N日播,2017/5/11 13:42,N
纺织服装,SH603238,诺邦股份,2017/2/7 11:30,N
纺织服装,SH603365,水星家纺,2017/11/8 14:15,N
纺织服装,SH603477,振静股份,2017/12/8 15:04,N
纺织服装,SH603518,维格娜丝,2014/11/25 0:00,N
纺织服装,SH603555,贵人鸟,2015/11/2 0:00,N
纺织服装,SH603557,起步股份,2017/8/7 22:23,N
纺织服装,SH603558,健盛集团,2016/8/10 0:00,N
纺织服装,SH603587,地素时尚,2017/6/5 14:11,N
纺织服装,SH603608,天创时尚,2016/2/22 0:00,N
纺织服装,SH603665,康隆达,2017/2/24 13:16,N
纺织服装,SH603808,歌力思,2016/9/12 12:46,N
纺织服装,SH603839,安正时尚,2017/1/19 17:15,N
纺织服装,SH603877,太平鸟,2016/12/25 12:15,N
纺织服装,SH603889,新澳股份,2016/8/10 0:00,N
纺织服装,SH603908,牧高笛,2017/2/24 13:16,N
纺织服装,SH603958,哈森股份,2016/6/24 0:00,N
非银金融,SZ000166,申万宏源,2015/1/19 0:00,N
非银金融,SZ000415,渤海金控,2015/1/18 0:08,N
非银金融,SZ000563,陕国投A,2014/1/1 0:01,N
非银金融,SZ000627,天茂集团,2017/6/29 0:00,N
非银金融,SZ000666,经纬纺机,2014/1/1 0:00,N
非银金融,SZ000686,东北证券,2014/1/1 0:00,N
非银金融,SZ000712,锦龙股份,2015/1/18 0:08,N
非银金融,SZ000728,国元证券,2015/8/10 0:00,N
非银金融,SZ000750,国海证券,2015/1/18 0:08,N
非银金融,SZ000776,广发证券,2015/1/18 0:08,N
非银金融,SZ000783,长江证券,2015/1/18 0:08,N
非银金融,SZ000987,越秀金控,2017/6/29 0:00,N
非银金融,SZ002500,山西证券,2015/1/18 0:08,N
非银金融,SZ002670,国盛金控,2017/6/29 0:00,N
非银金融,SZ002673,西部证券,2015/1/18 0:08,N
非银金融,SZ002736,国信证券,2015/1/18 0:08,N
非银金融,SZ002797,第一创业,2016/4/26 0:00,N
非银金融,SZ002926,华西证券,2018/1/29 19:37,N
非银金融,SZ300023,宝德股份,2017/7/9 1:32,N
非银金融,SH600030,中信证券,2015/8/14 0:00,N
非银金融,SH600093,易见股份,2017/6/29 0:00,N
非银金融,SH600109,国金证券,2015/1/18 0:08,N
非银金融,SH600155,宝硕股份,2017/6/29 0:00,N
非银金融,SH600291,西水股份,2016/8/15 13:44,N
非银金融,SH600318,新力金融,2017/6/29 0:00,N
非银金融,SH600369,西南证券,2015/1/18 0:08,N
非银金融,SH600390,五矿资本,2017/6/29 0:00,N
非银金融,SH600643,爱建集团,2014/1/1 0:01,N
非银金融,SH600705,中航资本,2014/1/1 0:00,N
非银金融,SH600783,鲁信创投,2015/1/18 0:08,N
非银金融,SH600816,安信信托,2016/9/27 11:18,N
非银金融,SH600830,香溢融通,2015/1/18 0:08,N
非银金融,SH600837,海通证券,2015/1/18 0:08,N
非银金融,SH600864,哈投股份,2017/6/29 0:00,N
非银金融,SH600901,江苏租赁,2018/2/12 10:11,N
非银金融,SH600909,华安证券,2016/12/1 21:05,N
非银金融,SH600958,东方证券,2015/3/9 0:00,N
非银金融,SH600999,招商证券,2015/8/18 0:00,N
非银金融,SH601099,太平洋,2015/1/18 0:08,N
非银金融,SH601108,财通证券,2017/10/10 13:23,N
非银金融,SH601198,东兴证券,2015/2/15 0:00,N
非银金融,SH601211,国泰君安,2015/1/18 0:06,N
非银金融,SH601318,中国平安,2016/3/11 0:00,N
非银金融,SH601336,新华保险,2016/3/11 0:00,N
非银金融,SH601375,中原证券,2016/12/11 16:17,N
非银金融,SH601377,兴业证券,2015/10/13 12:51,N
非银金融,SH601555,东吴证券,2015/8/10 0:00,N
非银金融,SH601SH601,中国太保,2016/3/11 0:00,N
非银金融,SH601628,中国人寿,2016/2/3 0:00,N
非银金融,SH601688,华泰证券,2015/1/18 0:08,N
非银金融,SH601788,光大证券,2015/8/5 0:00,N
非银金融,SH601878,浙商证券,2017/5/22 13:47,N
非银金融,SH601881,中国银河,2016/12/28 15:56,N
非银金融,SH601901,方正证券,2015/1/18 0:08,N
非银金融,SH603SZ300,华铁科技,2015/1/25 0:05,N
钢铁,SZ000708,大冶特钢,2008/6/2 0:00,N
钢铁,SZ000709,河钢股份,2017/1/3 18:01,N
钢铁,SZ000717,韶钢松山,2008/6/2 0:00,N
钢铁,SZ000761,本钢板材,2008/6/2 0:00,N
钢铁,SZ000778,新兴铸管,2015/10/31 0:00,N
钢铁,SZ000825,太钢不锈,2017/6/29 0:00,N
钢铁,SZ000898,鞍钢股份,2015/10/31 0:00,N
钢铁,SZ000932,*ST华菱,2008/6/2 0:00,N
钢铁,SZ000959,首钢股份,2008/6/2 0:00,N
钢铁,SZ002075,沙钢股份,2017/6/29 0:00,N
钢铁,SZ002110,三钢闽光,2008/6/2 0:00,N
钢铁,SZ002318,久立特材,2016/4/21 0:00,N
钢铁,SZ002443,金洲管道,2012/10/8 0:00,N
钢铁,SZ002478,常宝股份,2012/10/8 0:00,N
钢铁,SZ002756,永兴特钢,2015/5/6 0:00,N
钢铁,SH600010,包钢股份,2015/10/31 0:00,N
钢铁,SH600019,宝钢股份,2015/10/31 0:00,N
钢铁,SH600022,山东钢铁,2008/6/2 0:00,N
钢铁,SH600117,西宁特钢,2015/10/31 0:00,N
钢铁,SH600126,杭钢股份,2008/6/2 0:00,N
钢铁,SH600231,凌钢股份,2015/7/29 0:00,N
钢铁,SH600282,南钢股份,2008/6/2 0:00,N
钢铁,SH600307,酒钢宏兴,2008/6/2 0:00,N
钢铁,SH600399,抚顺特钢,2008/6/2 0:00,N
钢铁,SH600507,方大特钢,2015/10/31 0:00,N
钢铁,SH600569,安阳钢铁,2008/6/2 0:00,N
钢铁,SH600581,八一钢铁,2015/10/31 0:00,N
钢铁,SH600608,*ST沪科,2017/5/20 1:33,N
钢铁,SH600782,新钢股份,2015/10/31 0:00,N
钢铁,SH600808,马钢股份,2008/6/2 0:00,N
钢铁,SH601003,柳钢股份,2008/6/2 0:00,N
钢铁,SH601005,*ST重钢,2017/5/26 10:00,N
钢铁,SH603878,武进不锈,2016/12/1 21:21,N
公用事业,SZ000005,世纪星源,2017/6/29 0:00,N
公用事业,SZ000027,深圳能源,2015/11/2 0:00,N
公用事业,SZ000035,中国天楹,2015/6/2 0:00,N
公用事业,SZ000037,深南电A,2008/6/2 0:00,N
公用事业,SZ000040,东旭蓝天,2017/11/16 0:00,N
公用事业,SZ000068,华控赛格,2017/6/29 0:00,N
公用事业,SZ000407,胜利股份,2017/12/15 1:36,N
公用事业,SZ000421,南京公用,2017/12/11 18:00,N
公用事业,SZ000531,穗恒运A,2017/6/29 0:00,N
公用事业,SZ000539,粤电力A,2015/7/21 0:00,N
公用事业,SZ000543,皖能电力,2015/10/27 0:00,N
公用事业,SZ000544,中原环保,2008/6/2 0:00,N
公用事业,SZ000598,兴蓉环境,2015/6/2 0:00,N
公用事业,SZ000600,建投能源,2015/11/2 0:00,N
公用事业,SZ000601,韶能股份,2017/5/26 10:00,N
公用事业,SZ000605,渤海股份,2016/9/12 12:47,N
公用事业,SZ000669,金鸿控股,2015/10/31 0:00,N
公用事业,SZ000685,中山公用,2009/6/1 0:00,N
公用事业,SZ000690,宝新能源,2017/5/26 10:00,N
公用事业,SZ000692,惠天热电,2008/6/2 0:00,N
公用事业,SZ000695,滨海能源,2008/6/2 0:00,N
公用事业,SZ000720,新能泰山,2008/6/2 0:00,N
公用事业,SZ000722,湖南发展,2013/7/1 0:00,N
公用事业,SZ000767,漳泽电力,2008/6/2 0:00,N
公用事业,SZ000791,甘肃电投,2013/7/1 0:00,N
公用事业,SZ000820,神雾节能,2017/6/29 0:00,N
公用事业,SZ000826,启迪桑德,2015/11/2 0:00,N
公用事业,SZ000862,银星能源,2016/9/20 0:00,N
公用事业,SZ000875,吉电股份,2016/9/26 0:00,N
公用事业,SZ000883,湖北能源,2015/6/2 0:00,N
公用事业,SZ000899,赣能股份,2008/6/2 0:00,N
公用事业,SZ000920,南方汇通,2016/8/25 0:00,N
公用事业,SZ000939,凯迪生态,2017/5/20 1:33,N
公用事业,SZ000958,东方能源,2017/6/29 0:00,N
公用事业,SZ000966,长源电力,2015/6/2 0:00,N
公用事业,SZ000967,盈峰环境,2017/6/29 0:00,N
公用事业,SZ000993,闽东电力,2008/6/2 0:00,N
公用事业,SZ001896,豫能控股,2015/6/2 0:00,N
