industry,stock_code,stock_name,begin,is_end
非银金融,SH601901,方正证券,1/18/2015 0:08,N
非银金融,SH601990,南京证券,5/5/2018 17:28,N
非银金融,SH603093,南华期货,8/22/2019 15:00,N
非银金融,SH603300,华铁应急,1/25/2015 0:05,N
钢铁,SZ000708,中信特钢,6/2/2008 0:00,N
钢铁,SZ000709,河钢股份,1/3/2017 18:01,N
钢铁,SZ000717,韶钢松山,6/2/2008 0:00,N
钢铁,SZ000761,本钢板材,6/2/2008 0:00,N
钢铁,SZ000778,新兴铸管,10/31/2015 0:00,N
钢铁,SZ000825,太钢不锈,6/29/2017 0:00,N
钢铁,SZ000898,鞍钢股份,10/31/2015 0:00,N
钢铁,SZ000932,华菱钢铁,6/2/2008 0:00,N
钢铁,SZ000959,首钢股份,6/2/2008 0:00,N
钢铁,SZ002075,沙钢股份,6/29/2017 0:00,N
钢铁,SZ002110,三钢闽光,6/2/2008 0:00,N
钢铁,SZ002318,久立特材,4/21/2016 0:00,N
钢铁,SZ002443,金洲管道,10/8/2012 0:00,N
钢铁,SZ002478,常宝股份,10/8/2012 0:00,N
钢铁,SZ002756,永兴材料,5/6/2015 0:00,N
钢铁,SH600010,包钢股份,10/31/2015 0:00,N
钢铁,SH600019,宝钢股份,10/31/2015 0:00,N
钢铁,SH600022,山东钢铁,6/2/2008 0:00,N
钢铁,SH600117,西宁特钢,10/31/2015 0:00,N
钢铁,SH600126,杭钢股份,6/2/2008 0:00,N
钢铁,SH600231,凌钢股份,7/29/2015 0:00,N
钢铁,SH600282,南钢股份,6/2/2008 0:00,N
钢铁,SH600307,酒钢宏兴,6/2/2008 0:00,N
钢铁,SH600399,ST抚钢,6/2/2008 0:00,N
钢铁,SH600507,方大特钢,10/31/2015 0:00,N
钢铁,SH600569,安阳钢铁,6/2/2008 0:00,N
钢铁,SH600581,八一钢铁,10/31/2015 0:00,N
钢铁,SH600782,新钢股份,10/31/2015 0:00,N
钢铁,SH600808,马钢股份,6/2/2008 0:00,N
钢铁,SH601003,柳钢股份,6/2/2008 0:00,N
钢铁,SH601005,重庆钢铁,7/13/2018 0:00,N
钢铁,SH603878,武进不锈,12/1/2016 21:21,N
钢铁,SH603995,甬金股份,11/14/2019 8:58,N
钢铁,SH688186,广大特材,1/14/2020 10:13,N
公用事业,SZ000005,世纪星源,6/29/2017 0:00,N
公用事业,SZ000027,深圳能源,11/2/2015 0:00,N
公用事业,SZ000035,中国天楹,6/2/2015 0:00,N
公用事业,SZ000037,深南电A,6/2/2008 0:00,N
公用事业,SZ000040,东旭蓝天,7/24/2019 0:00,N
公用事业,SZ000068,华控赛格,6/29/2017 0:00,N
公用事业,SZ000155,川能动力,7/24/2019 0:00,N
公用事业,SZ000407,胜利股份,12/15/2017 1:36,N
公用事业,SZ000421,南京公用,12/11/2017 18:00,N
公用事业,SZ000531,穗恒运A,6/29/2017 0:00,N
公用事业,SZ000539,粤电力A,7/21/2015 0:00,N
公用事业,SZ000543,皖能电力,10/27/2015 0:00,N
公用事业,SZ000544,中原环保,6/2/2008 0:00,N
公用事业,SZ000591,太阳能,7/24/2019 0:00,N
公用事业,SZ000593,大通燃气,6/19/2018 16:11,N
公用事业,SZ000598,兴蓉环境,6/2/2015 0:00,N
公用事业,SZ000600,建投能源,11/2/2015 0:00,N
公用事业,SZ000601,韶能股份,5/26/2017 10:00,N
公用事业,SZ000605,渤海股份,9/12/2016 12:47,N
公用事业,SZ000669,*ST金鸿,10/31/2015 0:00,N
公用事业,SZ000685,中山公用,6/1/2009 0:00,N
公用事业,SZ000690,宝新能源,5/26/2017 10:00,N
公用事业,SZ000692,惠天热电,6/2/2008 0:00,N
公用事业,SZ000711,京蓝科技,7/13/2018 0:00,N
公用事业,SZ000720,新能泰山,6/2/2008 0:00,N
公用事业,SZ000722,湖南发展,7/1/2013 0:00,N
公用事业,SZ000767,漳泽电力,6/2/2008 0:00,N
公用事业,SZ000791,甘肃电投,7/1/2013 0:00,N
公用事业,SZ000820,*ST节能,6/29/2017 0:00,N
公用事业,SZ000826,启迪环境,11/2/2015 0:00,N
公用事业,SZ000862,银星能源,9/20/2016 0:00,N
公用事业,SZ000875,吉电股份,7/24/2019 0:00,N
公用事业,SZ000883,湖北能源,6/2/2015 0:00,N
公用事业,SZ000899,赣能股份,6/2/2008 0:00,N
公用事业,SZ000920,南方汇通,8/25/2016 0:00,N
公用事业,SZ000958,东方能源,6/29/2017 0:00,N
公用事业,SZ000966,长源电力,6/2/2015 0:00,N
公用事业,SZ000967,盈峰环境,6/29/2017 0:00,N
公用事业,SZ000993,闽东电力,6/2/2008 0:00,N
公用事业,SZ001896,豫能控股,6/2/2015 0:00,N
公用事业,SZ002034,旺能环境,7/24/2019 0:00,N
公用事业,SZ002039,黔源电力,11/2/2015 0:00,N
公用事业,SZ002205,国统股份,7/24/2019 0:00,N
公用事业,SZ002256,*ST兆新,7/24/2019 0:00,N
公用事业,SZ002259,*ST升达,7/13/2018 0:00,N
公用事业,SZ002267,陕天然气,3/30/2016 9:50,N
公用事业,SZ002479,富春环保,2/19/2016 0:00,N
公用事业,SZ002499,*ST科林,7/24/2019 0:00,N
公用事业,SZ002573,清新环境,6/2/2015 0:00,N
公用事业,SZ002608,江苏国信,7/13/2018 0:00,N
公用事业,SZ002610,爱康科技,7/24/2019 0:00,N
公用事业,SZ002616,长青集团,7/24/2019 0:00,N
公用事业,SZ002658,雪迪龙,10/12/2015 0:00,N
公用事业,SZ002672,东江环保,8/25/2016 0:00,N
公用事业,SZ002700,ST浩源,9/11/2012 0:00,N
公用事业,SZ002887,绿茵生态,7/24/2019 0:00,N
公用事业,SZ002893,华通热力,8/15/2017 17:50,N
公用事业,SZ002911,佛燃能源,11/8/2017 14:10,N
公用事业,SZ002973,侨银环保,12/23/2019 9:12,N
公用事业,SZ003816,中国广核,8/8/2019 10:34,N
公用事业,SZ300055,万邦达,8/24/2016 0:00,N
公用事业,SZ300056,中创环保,2/8/2010 0:00,N
公用事业,SZ300070,碧水源,6/2/2015 0:00,N
公用事业,SZ300090,盛运环保,8/4/2015 0:00,N
公用事业,SZ300125,聆达股份,7/13/2018 0:00,N
公用事业,SZ300137,先河环保,7/1/2015 0:00,N
公用事业,SZ300140,中环装备,7/13/2018 0:00,N
公用事业,SZ300152,科融环境,12/11/2017 18:00,N
公用事业,SZ300156,神雾环保,8/4/2015 0:00,N
公用事业,SZ300172,中电环保,11/2/2015 0:00,N
公用事业,SZ300187,永清环保,8/4/2015 0:00,N
公用事业,SZ300190,维尔利,1/19/2016 0:00,N
公用事业,SZ300203,聚光科技,5/26/2017 10:00,N
公用事业,SZ300262,巴安水务,10/26/2015 0:00,N
公用事业,SZ300263,隆华科技,6/29/2017 0:00,N
公用事业,SZ300266,兴源环境,10/12/2015 0:00,N
公用事业,SZ300332,天壕环境,6/18/2012 0:00,N
公用事业,SZ300334,津膜科技,6/21/2012 0:00,N
公用事业,SZ300335,迪森股份,6/29/2012 0:00,N
公用事业,SZ300388,国祯环保,10/26/2015 0:00,N
公用事业,SZ300422,博世科,6/2/2015 0:00,N
公用事业,SZ300425,中建环能,2/15/2015 0:00,N
公用事业,SZ300435,中泰股份,2/24/2020 0:00,N
公用事业,SZ300631,久吾高科,3/10/2017 17:05,N
公用事业,SZ300664,鹏鹞环保,12/20/2017 21:55,N
公用事业,SZ300692,中环环保,8/7/2017 22:20,N
公用事业,SZ300779,惠城环保,5/6/2019 14:47,N
公用事业,SZ300815,玉禾田,1/8/2020 15:39,N
公用事业,SZ300831,派瑞股份,4/16/2020 16:21,N
公用事业,SH600008,首创股份,11/2/2015 0:00,N
公用事业,SH600011,华能国际,6/26/2015 0:00,N
公用事业,SH600021,上海电力,9/13/2016 0:00,N
公用事业,SH600023,浙能电力,10/26/2015 0:00,N
公用事业,SH600025,华能水电,11/21/2017 13:45,N
公用事业,SH600027,华电国际,6/26/2015 0:00,N
公用事业,SH600098,广州发展,11/2/2015 0:00,N
公用事业,SH600101,明星电力,6/2/2008 0:00,N
公用事业,SH600116,三峡水利,6/2/2008 0:00,N
公用事业,SH600131,国网信通,6/2/2008 0:00,N
公用事业,SH600163,中闽能源,6/19/2018 16:11,N
公用事业,SH600167,联美控股,10/26/2015 0:00,N
公用事业,SH600168,武汉控股,8/28/2016 0:00,N
公用事业,SH600187,国中水务,10/8/2010 0:00,N
公用事业,SH600217,中再资环,9/26/2016 0:00,N
公用事业,SH600236,桂冠电力,6/2/2015 0:00,N
公用事业,SH600283,钱江水利,2/3/2017 10:17,N
公用事业,SH600292,远达环保,6/2/2015 0:00,N
公用事业,SH600310,桂东电力,6/29/2015 0:00,N
公用事业,SH600323,瀚蓝环境,5/26/2017 9:59,N
公用事业,SH600333,长春燃气,10/26/2015 0:00,N
公用事业,SH600396,金山股份,5/26/2017 10:00,N
公用事业,SH600452,涪陵电力,7/13/2018 0:00,N
公用事业,SH600461,洪城水业,10/26/2015 0:00,N
公用事业,SH600483,福能股份,10/26/2015 0:00,N
公用事业,SH600505,西昌电力,6/2/2008 0:00,N
公用事业,SH600509,天富能源,10/26/2015 0:00,N
公用事业,SH600578,京能电力,6/29/2017 0:00,N
公用事业,SH600617,国新能源,5/26/2017 10:00,N
公用事业,SH600635,大众公用,1/18/2015 0:08,N
公用事业,SH600642,申能股份,10/27/2015 0:00,N
公用事业,SH600644,乐山电力,6/2/2008 0:00,N
公用事业,SH600674,川投能源,6/2/2015 0:00,N
公用事业,SH600681,百川能源,5/26/2017 9:59,N
公用事业,SH600719,大连热电,6/2/2008 0:00,N
公用事业,SH600726,华电能源,6/2/2008 0:00,N
公用事业,SH600744,华银电力,6/2/2008 0:00,N
公用事业,SH600780,通宝能源,7/1/2013 0:00,N
公用事业,SH600795,国电电力,10/26/2015 0:00,N
公用事业,SH600856,*ST中天,11/2/2015 0:00,N
公用事业,SH600863,内蒙华电,10/26/2015 0:00,N
公用事业,SH600868,梅雁吉祥,6/2/2008 0:00,N
公用事业,SH600874,创业环保,6/2/2008 0:00,N
公用事业,SH600886,国投电力,6/29/2017 0:00,N
公用事业,SH600900,长江电力,10/26/2015 0:00,N
公用事业,SH600903,贵州燃气,10/30/2017 14:50,N
公用事业,SH600917,重庆燃气,10/26/2015 0:00,N
公用事业,SH600969,郴电国际,6/2/2008 0:00,N
公用事业,SH600979,广安爱众,6/2/2008 0:00,N
公用事业,SH600982,宁波热电,6/2/2008 0:00,N
公用事业,SH600995,文山电力,6/16/2016 0:00,N
公用事业,SH601016,节能风电,10/26/2015 0:00,N
公用事业,SH601139,深圳燃气,6/26/2015 0:00,N
公用事业,SH601158,重庆水务,2/28/2017 15:25,N
公用事业,SH601199,江南水务,3/9/2011 0:00,N
公用事业,SH601200,上海环境,4/5/2017 10:13,N
公用事业,SH601330,绿色动力,5/28/2018 11:26,N
公用事业,SH601368,绿城水务,1/15/2015 0:06,N
公用事业,SH601619,嘉泽新能,7/12/2017 1:55,N
公用事业,SH601778,晶科科技,4/27/2020 8:39,N
公用事业,SH601985,中国核电,6/15/2015 0:00,N
公用事业,SH601991,大唐发电,10/26/2015 0:00,N
公用事业,SH603053,成都燃气,11/29/2019 9:37,N
公用事业,SH603080,新疆火炬,12/20/2017 21:56,N
公用事业,SH603126,中材节能,7/31/2014 0:00,N
公用事业,SH603177,德创环保,1/14/2017 18:37,N
公用事业,SH603200,上海洗霸,5/22/2017 13:48,N
公用事业,SH603302,鑫广绿环,12/8/2017 15:03,N
公用事业,SH603393,新天然气,8/31/2016 0:00,N
公用事业,SH603568,伟明环保,5/25/2015 0:00,N
公用事业,SH603588,高能环境,12/19/2014 0:00,N
公用事业,SH603603,博天环境,2/13/2017 16:30,N
公用事业,SH603689,皖天然气,1/12/2017 20:16,N
公用事业,SH603693,江苏新能,7/6/2018 15:59,N
公用事业,SH603706,东方环宇,7/6/2018 15:59,N
公用事业,SH603797,联泰环保,3/30/2017 17:31,N
公用事业,SH603817,海峡环保,7/24/2019 0:00,N
公用事业,SH603903,中持股份,2/24/2017 0:00,N
公用事业,SH688096,京源环保,3/25/2020 8:46,N
公用事业,SH688101,三达膜,11/1/2019 13:33,N
公用事业,SH688178,万德斯,12/27/2019 8:58,N
公用事业,SH688466,金科环境,4/16/2020 16:23,N
国防军工,SZ000519,中兵红箭,6/29/2017 0:00,N
国防军工,SZ000547,航天发展,6/29/2017 0:00,N
国防军工,SZ000561,烽火电子,7/24/2019 0:00,N
国防军工,SZ000687,华讯方舟,7/24/2019 0:00,N
国防军工,SZ000697,炼石航空,7/24/2019 0:00,N
国防军工,SZ000738,航发控制,9/13/2016 0:00,N
国防军工,SZ000768,中航飞机,10/26/2015 0:00,N
国防军工,SZ002013,中航机电,7/15/2016 13:58,N
国防军工,SZ002023,海特高新,9/13/2016 0:00,N
国防军工,SZ002025,航天电器,7/24/2019 0:00,N
国防军工,SZ002151,北斗星通,11/3/2015 0:00,N
国防军工,SZ002179,中航光电,7/24/2019 0:00,N
国防军工,SZ002190,*ST集成,7/1/2014 0:00,N
国防军工,SZ002297,博云新材,1/1/2014 0:01,N
国防军工,SZ002389,航天彩虹,7/24/2019 0:00,N
国防军工,SZ002413,雷科防务,6/29/2017 0:00,N
国防军工,SZ002465,海格通信,7/24/2019 0:00,N
国防军工,SZ002664,长鹰信质,7/24/2019 0:00,N
国防军工,SZ002829,星网宇达,12/11/2016 16:15,N
国防军工,SZ002933,新兴装备,8/9/2018 16:43,N
国防军工,SZ002935,天奥电子,8/31/2018 16:16,N
国防军工,SZ002977,天箭科技,3/10/2020 8:52,N
国防军工,SZ002985,北摩高科,4/13/2020 8:53,N
国防军工,SZ300008,天海防务,9/13/2016 0:00,N
国防军工,SZ300034,钢研高纳,6/29/2017 0:00,N
国防军工,SZ300065,海兰信,7/24/2019 0:00,N
国防军工,SZ300101,振芯科技,11/3/2015 0:00,N
国防军工,SZ300123,亚光科技,7/24/2019 0:00,N
国防军工,SZ300159,新研股份,6/29/2017 0:00,N
国防军工,SZ300397,天和防务,6/29/2017 0:00,N
国防军工,SZ300424,航新科技,2/19/2016 0:01,N
国防军工,SZ300456,赛微电子,11/3/2015 0:00,N
国防军工,SZ300474,景嘉微,9/13/2016 0:00,N
国防军工,SZ300527,中国应急,7/13/2018 0:00,N
国防军工,SZ300581,晨曦航空,6/29/2017 0:00,N
国防军工,SZ300589,江龙船艇,1/5/2017 21:38,N
国防军工,SZ300600,瑞特股份,6/27/2017 0:00,N
国防军工,SZ300696,爱乐达,8/15/2017 17:51,N
国防军工,SZ300719,安达维尔,10/30/2017 14:49,N
国防军工,SZ300722,新余国科,11/8/2017 14:12,N
国防军工,SZ300762,上海瀚讯,3/6/2019 14:50,N
国防军工,SZ300775,三角防务,5/6/2019 14:46,N
国防军工,SZ300810,中科海讯,11/29/2019 9:37,N
国防军工,SH600038,中直股份,2/16/2017 9:11,N
国防军工,SH600072,中船科技,9/13/2016 0:00,N
国防军工,SH600118,中国卫星,10/26/2015 0:00,N
国防军工,SH600150,中国船舶,10/26/2015 0:00,N
国防军工,SH600184,光电股份,9/13/2016 0:00,N
国防军工,SH600316,洪都航空,9/13/2016 0:00,N
国防军工,SH600343,航天动力,9/13/2016 0:00,N
国防军工,SH600372,中航电子,10/26/2015 0:00,N
国防军工,SH600391,航发科技,9/13/2016 0:00,N
国防军工,SH600435,北方导航,1/1/2014 0:01,N
国防军工,SH600482,中国动力,7/9/2019 0:00,N
国防军工,SH600562,国睿科技,12/21/2016 13:42,N
国防军工,SH600677,*ST航通,5/26/2017 10:00,N
国防军工,SH600685,中船防务,1/24/2017 13:25,N
国防军工,SH600760,中航沈飞,7/13/2018 0:00,N
国防军工,SH600764,中国海防,7/13/2018 0:00,N
国防军工,SH600765,中航重机,7/24/2019 0:00,N
国防军工,SH600862,中航高科,11/2/2015 0:00,N
国防军工,SH600879,航天电子,7/4/2016 8:58,N
国防军工,SH600893,航发动力,10/26/2015 0:00,N
国防军工,SH600967,内蒙一机,6/29/2017 0:00,N
国防军工,SH600990,四创电子,10/26/2015 0:00,N
国防军工,SH601606,长城军工,8/9/2018 16:44,N
国防军工,SH601698,中国卫通,6/14/2019 14:48,N
国防军工,SH601890,亚星锚链,10/26/2015 0:00,N
国防军工,SH601989,中国重工,10/31/2015 0:00,N
国防军工,SH688011,新光光电,7/8/2019 9:42,N
国防军工,SH688081,兴图新科,12/23/2019 9:13,N
化工,SZ000059,华锦股份,4/14/2016 0:00,N
化工,SZ000096,广聚能源,4/14/2016 0:00,N
化工,SZ000159,国际实业,6/19/2018 16:11,N
化工,SZ000301,东方盛虹,7/24/2019 0:00,N
化工,SZ000408,*ST藏格,7/13/2018 0:00,N
化工,SZ000420,吉林化纤,6/2/2008 0:00,N
化工,SZ000422,ST宜化,6/29/2017 0:00,N
化工,SZ000510,新金路,6/2/2008 0:00,N
化工,SZ000523,广州浪奇,6/2/2008 0:00,N
化工,SZ000525,红太阳,6/2/2008 0:00,N
化工,SZ000545,金浦钛业,7/1/2014 0:00,N
化工,SZ000553,安道麦A,6/2/2008 0:00,N
化工,SZ000554,泰山石油,4/14/2016 0:00,N
化工,SZ000565,渝三峡A,10/10/2011 0:00,N
化工,SZ000589,贵州轮胎,6/2/2008 0:00,N
化工,SZ000599,青岛双星,10/26/2015 0:00,N
化工,SZ000635,英力特,6/2/2008 0:00,N
化工,SZ000637,茂化实华,6/15/2016 1:33,N
化工,SZ000677,恒天海龙,6/29/2017 0:00,N
化工,SZ000683,远兴能源,2/21/2017 12:58,N
化工,SZ000698,沈阳化工,4/14/2016 0:00,N
化工,SZ000703,恒逸石化,10/26/2015 0:00,N
化工,SZ000707,ST双环,2/21/2017 13:02,N
化工,SZ000731,四川美丰,6/2/2008 0:00,N
化工,SZ000737,ST南风,7/24/2019 0:00,N
化工,SZ000782,美达股份,6/2/2008 0:00,N
化工,SZ000792,*ST盐湖,6/15/2016 1:33,N
化工,SZ000818,航锦科技,6/29/2017 0:00,N
化工,SZ000819,岳阳兴长,6/2/2008 0:00,N
化工,SZ000822,山东海化,2/21/2017 13:03,N
化工,SZ000830,鲁西化工,6/2/2008 0:00,N
化工,SZ000859,国风塑业,6/2/2008 0:00,N
化工,SZ000881,中广核技,7/24/2019 0:00,N
化工,SZ000893,东凌国际,7/24/2019 0:00,N
化工,SZ000902,新洋丰,6/4/2015 0:00,N
化工,SZ000912,泸天化,6/2/2008 0:00,N
化工,SZ000936,华西股份,6/2/2008 0:00,N
化工,SZ000949,新乡化纤,6/2/2008 0:00,N
化工,SZ000953,*ST河化,6/2/2008 0:00,N
化工,SZ000973,佛塑科技,6/2/2008 0:00,N
化工,SZ000985,大庆华科,8/14/2015 0:00,N
化工,SZ000990,诚志股份,6/29/2017 0:00,N
化工,SZ002002,鸿达兴业,6/29/2017 0:00,N
化工,SZ002004,华邦健康,4/14/2016 0:00,N
化工,SZ002015,协鑫能科,6/2/2008 0:00,N
化工,SZ002037,保利联合,4/14/2016 0:00,N
化工,SZ002053,云南能投,7/13/2018 0:00,N
化工,SZ002054,德美化工,6/2/2008 0:00,N
化工,SZ002064,华峰氨纶,2/21/2017 12:59,N
化工,SZ002068,黑猫股份,2/27/2017 17:42,N
化工,SZ002080,中材科技,1/1/2014 0:01,N
化工,SZ002092,中泰化学,3/23/2016 0:00,N
化工,SZ002094,青岛金王,7/13/2018 0:00,N
化工,SZ002096,南岭民爆,2/27/2017 17:42,N
化工,SZ002108,沧州明珠,10/26/2015 0:00,N
化工,SZ002109,兴化股份,7/13/2018 0:00,N
化工,SZ002125,湘潭电化,6/2/2008 0:00,N
化工,SZ002136,安纳达,6/2/2008 0:00,N
化工,SZ002145,中核钛白,10/10/2011 0:00,N
化工,SZ002165,红宝丽,6/23/2016 0:00,N
化工,SZ002170,芭田股份,6/15/2016 1:33,N
化工,SZ002172,澳洋健康,11/3/2015 0:00,N
化工,SZ002201,九鼎新材,1/1/2014 0:01,N
化工,SZ002206,海利得,2/21/2017 12:58,N
化工,SZ002211,宏达新材,11/2/2015 0:00,N
化工,SZ002215,诺普信,2/28/2017 14:38,N
化工,SZ002221,东华能源,6/2/2008 0:00,N
化工,SZ002224,三力士,8/4/2015 0:00,N
化工,SZ002226,江南化工,8/11/2016 0:00,N
化工,SZ002246,北化股份,6/29/2017 0:00,N
化工,SZ002250,联化科技,1/15/2017 1:35,N
化工,SZ002254,泰和新材,2/21/2017 12:59,N
化工,SZ002258,利尔化学,9/20/2016 0:00,N
化工,SZ002263,*ST东南,11/2/2015 0:00,N
化工,SZ002274,华昌化工,10/10/2011 0:00,N
化工,SZ002319,*ST乐通,11/23/2009 0:00,N
化工,SZ002324,普利特,10/10/2011 0:00,N
化工,SZ002326,永太科技,10/10/2011 0:00,N
化工,SZ002341,新纶科技,7/24/2019 0:00,N
化工,SZ002360,同德化工,2/3/2010 0:00,N
化工,SZ002361,神剑股份,4/14/2016 0:00,N
化工,SZ002381,双箭股份,11/2/2015 0:00,N
化工,SZ002386,天原集团,3/22/2010 0:00,N
化工,SZ002391,长青股份,6/15/2016 1:33,N
化工,SZ002395,双象股份,6/29/2017 0:00,N
化工,SZ002407,多氟多,10/10/2011 0:00,N
化工,SZ002408,齐翔腾达,12/4/2016 23:39,N
化工,SZ002409,雅克科技,10/26/2015 0:00,N
化工,SZ002427,*ST尤夫,6/7/2010 0:00,N
化工,SZ002440,闰土股份,6/10/2010 0:00,N
化工,SZ002442,龙星化工,10/10/2011 0:00,N
化工,SZ002450,*ST康得,6/29/2010 0:00,N
化工,SZ002453,华软科技,8/14/2015 0:00,N
化工,SZ002455,百川股份,8/2/2010 0:00,N
化工,SZ002470,金正大,11/2/2015 0:00,N
化工,SZ002476,宝莫股份,9/14/2010 0:00,N
化工,SZ002493,荣盛石化,11/2/2015 0:00,N
化工,SZ002496,*ST辉丰,10/27/2010 0:00,N
化工,SZ002497,雅化集团,10/27/2010 0:00,N
化工,SZ002513,*ST蓝丰,11/22/2010 0:00,N
化工,SZ002538,司尔特,10/10/2011 0:00,N
化工,SZ002539,云图控股,7/16/2015 0:00,N
化工,SZ002545,东方铁塔,7/24/2019 0:00,N
化工,SZ002549,凯美特气,10/10/2011 0:00,N
化工,SZ002556,辉隆股份,10/26/2015 0:00,N
化工,SZ002562,兄弟科技,10/16/2015 0:00,N
化工,SZ002584,西陇科学,11/2/2015 0:00,N
化工,SZ002588,史丹利,10/27/2015 0:00,N
化工,SZ002597,金禾实业,10/27/2015 0:00,N
化工,SZ002601,龙蟒佰利,2/21/2017 12:59,N
化工,SZ002632,道明光学,1/1/2014 0:01,N
化工,SZ002637,赞宇科技,11/16/2011 0:00,N
化工,SZ002643,万润股份,2/21/2017 12:58,N
化工,SZ002648,卫星石化,8/14/2015 0:00,N
化工,SZ002666,德联集团,9/12/2016 12:45,N
化工,SZ002669,康达新材,1/1/2014 0:00,N
化工,SZ002683,宏大爆破,6/4/2016 1:33,N
化工,SZ002709,天赐材料,1/8/2014 0:01,N
化工,SZ002734,利民股份,1/15/2015 0:01,N
化工,SZ002741,光华科技,8/26/2015 0:00,N
化工,SZ002748,世龙实业,3/9/2015 0:00,N
化工,SZ002749,国光股份,3/16/2015 0:00,N
化工,SZ002753,永东股份,5/6/2015 0:00,N
化工,SZ002768,国恩股份,1/18/2015 0:06,N
化工,SZ002778,高科石化,12/28/2015 0:00,N
化工,SZ002783,凯龙股份,8/11/2016 0:00,N
化工,SZ002802,洪汇新材,6/24/2016 0:00,N
化工,SZ002805,丰元股份,6/24/2016 0:00,N
化工,SZ002809,红墙股份,8/23/2016 0:00,N
化工,SZ002810,山东赫达,8/23/2016 0:00,N
化工,SZ002812,恩捷股份,3/7/2019 0:00,N
化工,SZ002825,纳尔股份,12/19/2016 0:00,N
化工,SZ002827,高争民爆,12/1/2016 18:00,N
化工,SZ002838,道恩股份,12/19/2016 12:05,N
化工,SZ002886,沃特股份,6/20/2017 10:05,N
化工,SZ002895,川恒股份,8/15/2017 17:51,N
化工,SZ002909,集泰股份,10/10/2017 13:31,N
化工,SZ002915,中欣氟材,11/21/2017 13:41,N
化工,SZ002917,金奥博,12/8/2017 15:01,N
化工,SZ002919,名臣健康,12/8/2017 15:02,N
化工,SZ002942,新农股份,10/30/2018 14:02,N
化工,SZ002971,和远气体,12/5/2019 11:38,N
化工,SZ002986,宇新股份,4/27/2020 8:38,N
化工,SZ300019,硅宝科技,1/15/2017 1:35,N
化工,SZ300035,中科电气,7/24/2019 0:00,N
化工,SZ300037,新宙邦,1/15/2017 1:35,N
化工,SZ300041,回天新材,1/1/2014 0:00,N
化工,SZ300054,鼎龙股份,2/27/2017 17:42,N
化工,SZ300067,安诺其,4/9/2010 0:00,N
化工,SZ300072,三聚环保,7/24/2019 0:00,N
化工,SZ300073,当升科技,11/18/2015 0:00,N
化工,SZ300082,奥克股份,1/1/2014 0:01,N
化工,SZ300107,建新股份,8/9/2010 0:00,N
化工,SZ300109,新开源,8/9/2010 0:00,N
化工,SZ300121,阳谷华泰,2/27/2017 17:42,N
化工,SZ300132,青松股份,10/12/2010 0:00,N
化工,SZ300135,宝利国际,4/14/2016 0:00,N
化工,SZ300163,先锋新材,1/1/2014 0:00,N
化工,SZ300169,天晟新材,1/1/2014 0:01,N
化工,SZ300174,元力股份,6/25/2015 0:00,N
化工,SZ300180,华峰超纤,5/26/2017 10:00,N
化工,SZ300196,长海股份,1/1/2014 0:01,N
化工,SZ300200,高盟新材,1/1/2014 0:01,N
化工,SZ300214,日科化学,10/10/2011 0:00,N
化工,SZ300218,安利股份,10/10/2011 0:00,N
化工,SZ300221,银禧科技,10/10/2011 0:00,N
化工,SZ300225,金力泰,5/23/2011 0:00,N
化工,SZ300230,永利股份,9/20/2016 0:00,N
化工,SZ300236,上海新阳,2/27/2017 17:42,N
化工,SZ300243,瑞丰高材,2/4/2016 0:00,N
化工,SZ300261,雅本化学,6/29/2017 0:00,N
化工,SZ300285,国瓷材料,6/4/2016 1:33,N
化工,SZ300305,裕兴股份,3/19/2012 0:00,N
化工,SZ300320,海达股份,5/24/2012 0:00,N
化工,SZ300321,同大股份,5/14/2012 0:00,N
化工,SZ300325,德威新材,5/22/2012 0:00,N
化工,SZ300387,富邦股份,12/12/2016 21:01,N
化工,SZ300398,飞凯材料,10/27/2015 0:00,N
化工,SZ300405,科隆股份,10/24/2014 0:00,N
化工,SZ300409,道氏技术,7/24/2019 0:00,N
化工,SZ300429,强力新材,3/9/2015 0:00,N
化工,SZ300437,清水源,4/13/2015 0:00,N
化工,SZ300446,乐凯新材,6/29/2017 0:00,N
化工,SZ300478,杭州高新,1/15/2015 0:06,N
化工,SZ300481,濮阳惠成,6/18/2015 0:00,N
化工,SZ300487,蓝晓科技,1/22/2017 17:03,N
化工,SZ300505,川金诺,3/23/2016 0:00,N
化工,SZ300522,世名科技,7/13/2018 0:00,N
化工,SZ300530,达志科技,8/4/2016 0:00,N
化工,SZ300535,达威股份,8/4/2016 0:00,N
化工,SZ300537,广信材料,2/28/2017 10:20,N
化工,SZ300538,同益股份,7/13/2018 0:00,N
化工,SZ300539,横河模具,6/29/2017 0:00,N
化工,SZ300568,星源材质,6/29/2017 0:00,N
化工,SZ300575,中旗股份,2/23/2017 21:11,N
化工,SZ300576,容大感光,12/11/2016 16:16,N
化工,SZ300586,美联新材,6/29/2017 0:00,N
化工,SZ300587,天铁股份,12/19/2016 12:07,N
化工,SZ300596,利安隆,1/5/2017 21:39,N
化工,SZ300610,晨化股份,1/19/2017 17:14,N
化工,SZ300637,扬帆新材,3/30/2017 17:34,N
化工,SZ300641,正丹股份,3/30/2017 17:26,N
化工,SZ300644,南京聚隆,1/29/2018 19:37,N
化工,SZ300646,侨源气体,4/19/2017 16:48,N
化工,SZ300655,晶瑞股份,5/4/2017 10:43,N
